-99.045,18.269
-99.045,18.26
-99.045,18.241
-99.045,18.232
-99.036,18.232
-99.036,18.214
-99.045,18.214
-99.045,18.205
-99.036,18.205
-99.037,18.187
-99.018,18.187
-99.018,18.205
-99.009,18.205
-98.991,18.205
-98.991,18.187
-99.009,18.187
-99.009,18.178
-98.991,18.177
-98.982,18.177
-98.982,18.186
-98.964,18.186
-98.964,18.177
-98.964,18.159
-98.964,18.15
-98.964,18.141
-98.982,18.141
-98.983,18.123
-98.937,18.123
-98.919,18.113
-98.892,18.113
-98.865,18.095
-98.838,18.058
-98.829,18.04
-98.838,18.022
-98.848,17.977
-98.838,17.976
-98.838,17.995
-98.811,17.994
-98.802,17.994
-98.784,17.994
-98.784,17.976
-98.775,17.976
-98.775,17.994
-98.757,17.994
-98.757,17.976
-98.748,17.976
-98.73,17.976
-98.72,17.975
-98.711,17.975
-98.711,17.966
-98.721,17.966
-98.721,17.948
-98.73,17.948
-98.748,17.948
-98.757,17.949
-98.775,17.949
-98.775,17.94
-98.784,17.94
-98.784,17.931
-98.775,17.931
-98.757,17.93
-98.748,17.912
-98.73,17.912
-98.721,17.912
-98.712,17.912
-98.712,17.903
-98.694,17.903
-98.694,17.884
-98.685,17.884
-98.685,17.875
-98.667,17.875
-98.667,17.884
-98.658,17.884
-98.658,17.875
-98.64,17.875
-98.63,17.875
-98.631,17.857
-98.612,17.857
-98.603,17.857
-98.603,17.875
-98.594,17.875
-98.594,17.884
-98.576,17.884
-98.567,17.883
-98.567,17.902
-98.549,17.901
-98.539,17.901
-98.521,17.901
-98.512,17.901
-98.503,17.901
-98.503,17.91
-98.503,17.928
-98.485,17.928
-98.476,17.928
-98.458,17.928
-98.458,17.91
-98.449,17.91
-98.448,17.928
-98.43,17.928
-98.421,17.928
-98.421,17.909
-98.403,17.909
-98.403,17.9
-98.403,17.882
-98.394,17.882
-98.394,17.873
-98.395,17.855
-98.404,17.855
-98.404,17.846
-98.404,17.828
-98.404,17.819
-98.395,17.818
-98.395,17.809
-98.395,17.791
-98.395,17.764
-98.395,17.755
-98.396,17.728
-98.405,17.71
-98.423,17.71
-98.45,17.701
-98.45,17.692
-98.451,17.674
-98.451,17.665
-98.451,17.646
-98.451,17.637
-98.451,17.619
-98.46,17.61
-98.451,17.601
-98.433,17.583
-98.397,17.528
-98.388,17.519
-98.37,17.519
-98.343,17.518
-98.343,17.5
-98.334,17.491
-98.316,17.491
-98.316,17.482
-98.316,17.464
-98.307,17.464
-98.307,17.455
-98.289,17.454
-98.289,17.436
-98.289,17.427
-98.289,17.409
-98.28,17.382
-98.29,17.382
-98.29,17.373
-98.308,17.373
-98.308,17.364
-98.272,17.291
-98.254,17.273
-98.254,17.227
-98.273,17.227
-98.273,17.218
-98.282,17.2
-98.282,17.173
-98.255,17.136
-98.246,17.154
-98.228,17.154
-98.219,17.154
-98.201,17.154
-98.192,17.154
-98.192,17.136
-98.183,17.136
-98.183,17.127
-98.165,17.127
-98.165,17.108
-98.165,17.099
-98.165,17.081
-98.183,17.081
-98.183,17.072
-98.183,17.054
-98.183,17.045
-98.183,17.036
-98.184,17.018
-98.165,17.018
-98.156,17.018
-98.156,17.008
-98.138,17.008
-98.129,17.008
-98.129,16.99
-98.111,16.99
-98.102,16.99
-98.084,16.99
-98.075,16.99
-98.066,16.98
-98.039,16.962
-98.012,16.953
-97.966,16.943
-97.985,16.916
-97.994,16.898
-98.012,16.889
-98.067,16.844
-98.067,16.835
-98.049,16.835
-98.049,16.826
-98.049,16.808
-98.04,16.808
-98.04,16.799
-98.04,16.781
-98.04,16.771
-98.022,16.771
-98.022,16.753
-98.022,16.744
-98.023,16.726
-98.041,16.726
-98.041,16.717
-98.041,16.708
-98.041,16.69
-98.05,16.69
-98.05,16.681
-98.05,16.663
-98.05,16.653
-98.069,16.654
-98.069,16.635
-98.078,16.636
-98.087,16.636
-98.087,16.627
-98.078,16.626
-98.078,16.617
-98.087,16.617
-98.087,16.599
-98.105,16.599
-98.114,16.6
-98.133,16.6
-98.133,16.591
-98.142,16.591
-98.142,16.573
-98.16,16.573
-98.16,16.591
-98.169,16.591
-98.169,16.573
-98.169,16.564
-98.16,16.564
-98.169,16.546
-98.161,16.5
-98.161,16.482
-98.143,16.473
-98.143,16.455
-98.161,16.455
-98.198,16.428
-98.207,16.428
-98.234,16.428
-98.252,16.446
-98.261,16.446
-98.288,16.447
-98.324,16.456
-98.325,16.402
-98.325,16.383
-98.343,16.365
-98.325,16.365
-98.316,16.365
-98.316,16.356
-98.298,16.356
-98.298,16.338
-98.298,16.329
-98.298,16.311
-98.298,16.301
-98.317,16.293
-98.344,16.238
-98.372,16.238
-98.381,16.22
-98.399,16.221
-98.417,16.212
-98.417,16.221
-98.435,16.221
-98.435,16.212
-98.444,16.212
-98.463,16.212
-98.463,16.221
-98.49,16.221
-98.49,16.194
-98.49,16.185
-98.499,16.185
-98.499,16.176
-98.526,16.194
-98.558,16.24
-98.589,16.268
-98.625,16.304
-98.67,16.332
-98.679,16.368
-98.706,16.396
-98.76,16.423
-98.797,16.405
-98.815,16.387
-98.888,16.406
-98.951,16.425
-99.024,16.453
-99.069,16.462
-99.169,16.481
-99.259,16.509
-99.332,16.519
-99.413,16.528
-99.622,16.548
-99.658,16.558
-99.712,16.585
-99.749,16.613
-99.776,16.64
-99.794,16.641
-99.821,16.641
-99.839,16.668
-99.83,16.695
-99.82,16.723
-99.866,16.723
-99.857,16.705
-99.857,16.696
-99.884,16.696
-99.893,16.705
-99.911,16.732
-99.92,16.76
-99.947,16.769
-100.01,16.797
-100.074,16.815
-100.119,16.825
-100.164,16.852
-100.219,16.862
-100.264,16.881
-100.327,16.908
-100.418,16.936
-100.472,16.953
-100.517,16.973
-100.608,17.001
-100.698,17.029
-100.753,17.057
-100.834,17.076
-100.898,17.104
-100.988,17.132
-101.024,17.177
-101.069,17.214
-101.148,17.278
-101.195,17.315
-101.286,17.361
-101.376,17.398
-101.421,17.453
-101.448,17.48
-101.466,17.517
-101.521,17.508
-101.575,17.527
-101.611,17.554
-101.629,17.6
-101.638,17.636
-101.692,17.691
-101.728,17.719
-101.746,17.755
-101.782,17.792
-101.845,17.838
-101.935,17.875
-101.981,17.884
-101.981,17.902
-102.071,17.903
-102.081,17.876
-102.132,17.879
-102.128,17.881
-102.122,17.887
-102.118,17.89
-102.116,17.891
-102.115,17.892
-102.113,17.892
-102.109,17.893
-102.106,17.894
-102.103,17.896
-102.1,17.897
-102.098,17.897
-102.096,17.898
-102.094,17.899
-102.093,17.902
-102.092,17.904
-102.087,17.907
-102.087,17.909
-102.093,17.91
-102.096,17.913
-102.099,17.917
-102.101,17.92
-102.102,17.922
-102.101,17.925
-102.099,17.927
-102.098,17.927
-102.096,17.927
-102.095,17.929
-102.095,17.93
-102.097,17.935
-102.1,17.938
-102.104,17.94
-102.107,17.941
-102.113,17.941
-102.119,17.942
-102.122,17.943
-102.125,17.945
-102.125,17.948
-102.126,17.951
-102.129,17.953
-102.131,17.954
-102.133,17.954
-102.135,17.955
-102.135,17.956
-102.136,17.962
-102.138,17.964
-102.139,17.967
-102.141,17.971
-102.142,17.976
-102.142,17.98
-102.142,17.984
-102.144,17.988
-102.144,17.991
-102.144,17.993
-102.145,17.997
-102.146,18
-102.145,18.003
-102.143,18.001
-102.142,18.002
-102.142,18.004
-102.143,18.007
-102.14,18.01
-102.139,18.012
-102.141,18.013
-102.143,18.015
-102.143,18.017
-102.146,18.021
-102.148,18.02
-102.15,18.018
-102.151,18.018
-102.154,18.018
-102.155,18.018
-102.157,18.018
-102.158,18.019
-102.16,18.021
-102.163,18.02
-102.164,18.021
-102.166,18.024
-102.167,18.027
-102.167,18.028
-102.165,18.029
-102.164,18.028
-102.163,18.026
-102.161,18.024
-102.159,18.025
-102.158,18.025
-102.155,18.025
-102.155,18.026
-102.157,18.027
-102.158,18.028
-102.158,18.03
-102.157,18.03
-102.155,18.031
-102.154,18.033
-102.154,18.035
-102.155,18.036
-102.154,18.037
-102.152,18.038
-102.15,18.037
-102.147,18.036
-102.145,18.037
-102.145,18.037
-102.143,18.038
-102.143,18.038
-102.142,18.041
-102.143,18.042
-102.144,18.042
-102.145,18.043
-102.145,18.045
-102.142,18.045
-102.143,18.047
-102.145,18.047
-102.146,18.048
-102.148,18.048
-102.15,18.049
-102.15,18.05
-102.148,18.051
-102.146,18.051
-102.144,18.051
-102.143,18.053
-102.145,18.056
-102.144,18.058
-102.144,18.066
-102.145,18.069
-102.145,18.072
-102.141,18.074
-102.139,18.075
-102.139,18.077
-102.14,18.078
-102.142,18.079
-102.143,18.079
-102.146,18.082
-102.15,18.084
-102.155,18.086
-102.157,18.087
-102.157,18.092
-102.159,18.096
-102.161,18.098
-102.158,18.097
-102.156,18.096
-102.155,18.095
-102.155,18.093
-102.155,18.092
-102.155,18.091
-102.155,18.089
-102.154,18.088
-102.151,18.087
-102.148,18.086
-102.146,18.085
-102.144,18.084
-102.144,18.085
-102.143,18.085
-102.142,18.088
-102.141,18.089
-102.139,18.092
-102.138,18.094
-102.136,18.096
-102.133,18.099
-102.131,18.101
-102.131,18.102
-102.132,18.104
-102.132,18.106
-102.131,18.106
-102.129,18.105
-102.128,18.106
-102.128,18.107
-102.128,18.109
-102.127,18.11
-102.126,18.111
-102.127,18.112
-102.127,18.113
-102.127,18.115
-102.126,18.116
-102.125,18.118
-102.125,18.12
-102.124,18.123
-102.124,18.126
-102.124,18.13
-102.123,18.133
-102.122,18.134
-102.122,18.136
-102.12,18.136
-102.118,18.136
-102.115,18.136
-102.113,18.137
-102.112,18.138
-102.111,18.141
-102.11,18.144
-102.109,18.147
-102.107,18.152
-102.106,18.154
-102.105,18.155
-102.103,18.156
-102.101,18.158
-102.098,18.159
-102.096,18.159
-102.093,18.16
-102.09,18.162
-102.088,18.164
-102.086,18.167
-102.085,18.168
-102.085,18.168
-102.086,18.169
-102.089,18.17
-102.091,18.171
-102.092,18.172
-102.092,18.174
-102.092,18.175
-102.09,18.173
-102.089,18.172
-102.088,18.172
-102.086,18.171
-102.083,18.17
-102.082,18.17
-102.081,18.168
-102.082,18.167
-102.084,18.164
-102.086,18.163
-102.088,18.162
-102.089,18.161
-102.09,18.159
-102.089,18.159
-102.086,18.158
-102.083,18.158
-102.08,18.158
-102.076,18.159
-102.074,18.16
-102.069,18.161
-102.061,18.162
-102.06,18.163
-102.058,18.164
-102.057,18.165
-102.05,18.166
-102.044,18.165
-102.038,18.164
-102.035,18.164
-102.033,18.164
-102.033,18.166
-102.034,18.167
-102.035,18.17
-102.036,18.173
-102.036,18.175
-102.036,18.177
-102.036,18.179
-102.035,18.18
-102.034,18.176
-102.034,18.174
-102.033,18.173
-102.032,18.169
-102.031,18.168
-102.027,18.167
-102.025,18.166
-102.025,18.167
-102.022,18.166
-102.02,18.166
-102.017,18.167
-102.015,18.168
-102.011,18.171
-102.009,18.172
-102.008,18.175
-102.007,18.176
-102.005,18.179
-102.003,18.18
-102,18.181
-101.996,18.181
-101.994,18.18
-101.992,18.179
-101.99,18.18
-101.986,18.18
-101.98,18.177
-101.979,18.178
-101.976,18.179
-101.974,18.179
-101.972,18.178
-101.969,18.178
-101.967,18.177
-101.963,18.176
-101.96,18.175
-101.958,18.173
-101.956,18.171
-101.953,18.172
-101.948,18.174
-101.944,18.175
-101.938,18.175
-101.934,18.176
-101.932,18.177
-101.931,18.179
-101.931,18.182
-101.932,18.184
-101.933,18.186
-101.934,18.189
-101.934,18.192
-101.934,18.194
-101.934,18.196
-101.933,18.198
-101.932,18.2
-101.93,18.201
-101.927,18.201
-101.921,18.201
-101.917,18.2
-101.912,18.198
-101.909,18.198
-101.906,18.198
-101.903,18.199
-101.9,18.199
-101.898,18.201
-101.896,18.202
-101.894,18.202
-101.893,18.202
-101.888,18.201
-101.885,18.202
-101.883,18.205
-101.879,18.21
-101.875,18.212
-101.869,18.213
-101.865,18.214
-101.862,18.216
-101.863,18.218
-101.864,18.221
-101.865,18.226
-101.867,18.228
-101.866,18.23
-101.866,18.232
-101.864,18.235
-101.861,18.238
-101.859,18.242
-101.858,18.246
-101.855,18.246
-101.853,18.245
-101.851,18.243
-101.847,18.239
-101.843,18.235
-101.838,18.232
-101.835,18.232
-101.829,18.23
-101.825,18.231
-101.823,18.232
-101.823,18.233
-101.824,18.236
-101.826,18.237
-101.827,18.237
